"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"GIS","General Mills, Inc.","54.35","31365367553.65","n/a","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/gis",
"GIII","G-III Apparel Group, LTD.","24.89","1211185183.02","n/a","1989","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/giii",
"GIL","Gildan Activewear, Inc.","30.34","6810083693.48","n/a","1998","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/gil",
"GNC","GNC Holdings, Inc.","8.89","608053952.8","n/a","2011","Consumer Non-Durables","Food Chains","http://www.nasdaq.com/symbol/gnc",
"GES","Guess?, Inc.","12.61","1049646110.24","n/a","1996","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/ges",
"HOG","Harley-Davidson, Inc.","48.26","8447345751.96","n/a","n/a","Consumer Non-Durables","Motor Vehicles","http://www.nasdaq.com/symbol/hog",
"HAS","Hasbro, Inc.","115.95","14494142490.75","n/a","n/a","Consumer Non-Durables","Recreational Products/Toys","http://www.nasdaq.com/symbol/has",
"HSY","Hershey Company (The)","106.39","22638376800.22","n/a","n/a","Consumer Non-Durables","Specialty Foods","http://www.nasdaq.com/symbol/hsy",
"HRL","Hormel Foods Corporation","33.23","17563727997.58","n/a","n/a","Consumer Non-Durables","Meat/Poultry/Fish","http://www.nasdaq.com/symbol/hrl",
"TWNK","Hostess Brands, Inc.","16.38","2135803924.8","n/a","2015","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/twnk",
"TWNKW","Hostess Brands, Inc.","2.97","0","n/a","2015","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/twnkw",
"HWCC","Houston Wire & Cable Company","6.15","101462183.4","n/a","2006","Consumer Non-Durables","Telecommunications Equipment","http://www.nasdaq.com/symbol/hwcc",
"ICON","Iconix Brand Group, Inc.","6.8","388019580.4","n/a","n/a","Consumer Non-Durables","Shoe Manufacturing","http://www.nasdaq.com/symbol/icon",
"IGC","India Globalization Capital Inc.","0.36","11005901.28","n/a","n/a","Consumer Non-Durables","Electronic Components","http://www.nasdaq.com/symbol/igc",
"IBA","Industrias Bachoco, S.A. de C.V.","60.11","3005500000","n/a","1997","Consumer Non-Durables","Meat/Poultry/Fish","http://www.nasdaq.com/symbol/iba",
"IFON","InfoSonics Corp","0.4375","6295068.5","n/a","n/a","Consumer Non-Durables","Electronic Components","http://www.nasdaq.com/symbol/ifon",
"INGR","Ingredion Incorporated","122.01","8740918410","n/a","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/ingr",
"IPAR","Inter Parfums, Inc.","37.55","1170369214.4","n/a","n/a","Consumer Non-Durables","Package Goods/Cosmetics","http://www.nasdaq.com/symbol/ipar",
"SNAK","Inventure Foods, Inc.","3.91","76979735.92","n/a","1996","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/snak",
"ITRN","Ituran Location and Control Ltd.","30.85","724217046.35","n/a","2005","Consumer Non-Durables","Electronic Components","http://www.nasdaq.com/symbol/itrn",
"JJSF","J & J Snack Foods Corp.","136.86","2561777915.82","n/a","1986","Consumer Non-Durables","Specialty Foods","http://www.nasdaq.com/symbol/jjsf",
"JILL","J. Jill, Inc.","12.52","547724258.88","n/a","2017","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/jill",
"SJM","J.M. Smucker Company (The)","118.48","13436080091.36","n/a","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/sjm",
"JAKK","JAKKS Pacific, Inc.","3.7","99437611","n/a","1996","Consumer Non-Durables","Recreational Products/Toys","http://www.nasdaq.com/symbol/jakk",
"JBSS","John B. Sanfilippo & Son, Inc.","67.22","758320045.74","n/a","1991","Consumer Non-Durables","Specialty Foods","http://www.nasdaq.com/symbol/jbss",
"JOUT","Johnson Outdoors Inc.","49.35","493242639.75","n/a","n/a","Consumer Non-Durables","Recreational Products/Toys","http://www.nasdaq.com/symbol/jout",
"KBSF","KBS Fashion Group Limited","2.68","4749002.88","n/a","2013","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/kbsf",
"K","Kellogg Company","67.22","23545665784.04","n/a","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/k",
"KN","Knowles Corporation","16.56","1477716397.92","n/a","2014","Consumer Non-Durables","Consumer Electronics/Appliances","http://www.nasdaq.com/symbol/kn",
"KOSS","Koss Corporation","1.9","14027141.4","n/a","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","http://www.nasdaq.com/symbol/koss",
"LW","Lamb Weston Holdings, Inc.","45","6573085110","n/a","2016","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/lw",
"LANC","Lancaster Colony Corporation","125.73","3450419831.43","n/a","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/lanc",
"LBIX","Leading Brands Inc","1.46","4091521.52","n/a","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/lbix",
"LUK","Leucadia National Corporation","26.45","9517196203.9","n/a","n/a","Consumer Non-Durables","Meat/Poultry/Fish","http://www.nasdaq.com/symbol/luk",
"LWAY","Lifeway Foods, Inc.","9.31","150394624.45","n/a","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/lway",
"LMNR","Limoneira Co","22.31","321376241.61","n/a","n/a","Consumer Non-Durables","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/lmnr",
"LTEA","Long Island Iced Tea Corp.","4.5","40896333","n/a","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/ltea",
"LRAD","LRAD Corporation","1.72","54696177.16","n/a","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","http://www.nasdaq.com/symbol/lrad",
"LULU","lululemon athletica inc.","61.94","8467830345.46","n/a","2007","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/lulu",
"MAT","Mattel, Inc.","21.63","7409494239.84","n/a","n/a","Consumer Non-Durables","Recreational Products/Toys","http://www.nasdaq.com/symbol/mat",
"MKC","McCormick & Company, Incorporated","93.67","11671024969.52","n/a","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/mkc",
"MKC.V","McCormick & Company, Incorporated","n/a","0","n/a","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/mkc.v",
"MED","MEDIFAST INC","42.11","502247359.63","n/a","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/med",
"MGPI","MGP Ingredients, Inc.","58.61","979367707.88","n/a","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/mgpi",
"KORS","Michael Kors Holdings Limited","35.18","5481857924.48","n/a","2011","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/kors",
"TAP","Molson Coors Brewing  Company","87.98","14320849921.5","n/a","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/tap",
"MDLZ","Mondelez International, Inc.","44.03","66805757913.16","n/a","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/mdlz",
"MNST","Monster Beverage Corporation","52.58","29855544969.8","n/a","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/mnst",
"MOV","Movado Group Inc.","24.85","571069227.05","n/a","n/a","Consumer Non-Durables","Consumer Specialties","http://www.nasdaq.com/symbol/mov",
"MYE","Myers Industries, Inc.","18.1","544433266.6","n/a","n/a","Consumer Non-Durables","Plastic Products","http://www.nasdaq.com/symbol/mye",
"NAKD","Naked Brand Group Inc.","1.37","14168801.67","n/a","n/a","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/nakd",
"FIZZ","National Beverage Corp.","103.66","4829016649","n/a","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/fizz",
"NLS","Nautilus Group, Inc. (The)","18.4","565093403.2","n/a","n/a","Consumer Non-Durables","Recreational Products/Toys","http://www.nasdaq.com/symbol/nls",
